Tx Amplitude at -5,Tx Amplitude at -3,Tx Amplitude at -1.5,Tx Amplitude at -0.5,Tx Amplitude at 1,Tx Amplitude at 2,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -2,Label
106,128,103,95,141,102,30,171,115,23,0
91,54,72,110,162,121,86,135,101,53,0
143,163,147,130,103,77,47,68,5,131,1
52,111,13,2,12,18,12,102,140,177,0
123,86,123,151,129,118,169,8,65,92,1
105,126,94,90,137,104,36,179,119,29,0
112,131,102,103,146,94,41,173,112,17,0
19,68,59,26,96,34,140,21,154,149,0
8,21,32,33,23,10,64,161,39,37,0
14,15,40,42,16,6,73,163,41,41,0
40,44,110,53,31,49,108,44,170,78,0
149,156,142,123,112,88,56,56,9,126,1
18,72,56,17,95,39,139,23,159,147,0
125,82,130,156,122,113,176,4,69,97,1
76,3,79,74,60,164,100,112,121,7,0
108,134,93,91,140,103,33,174,118,28,0
81,8,88,69,64,157,99,119,126,14,0
63,97,175,170,175,141,160,82,21,115,1
35,39,114,52,39,53,114,34,169,80,0
89,11,75,63,66,158,94,107,131,0,0
33,36,115,55,38,52,115,37,176,79,0
60,92,178,168,173,149,153,80,15,119,1
129,83,132,157,126,112,173,2,66,99,1
95,45,60,105,150,134,88,149,90,57,0
157,143,28,78,45,69,20,130,86,51,0
174,170,164,144,82,179,127,55,52,157,1
25,61,54,16,134,43,148,16,151,135,0
111,120,97,97,136,100,37,178,117,25,0
124,88,133,153,125,116,166,7,64,95,1
172,177,162,143,81,172,122,71,53,163,1
4,25,39,30,26,2,63,159,38,40,0
86,12,86,65,72,152,95,110,128,13,0
126,80,126,160,121,111,172,13,73,100,1
61,100,171,171,178,143,158,77,20,113,1
22,65,53,25,98,37,143,19,153,146,0
119,121,92,102,142,92,43,169,109,18,0
11,17,38,44,17,12,65,160,44,43,0
24,66,45,19,99,36,144,17,155,143,0
20,67,58,18,97,33,142,25,160,148,0
101,47,61,106,151,127,89,146,92,62,0
163,149,18,81,50,73,19,128,85,46,0
92,52,71,114,161,122,79,139,102,63,0
66,95,173,166,177,145,154,83,19,114,1
42,33,107,48,41,48,113,33,174,83,0
144,153,135,128,124,96,46,60,11,123,1
73,90,168,178,165,137,163,84,28,106,1
34,40,119,58,32,59,117,38,165,75,0
93,53,68,112,158,132,81,138,96,65,0
171,176,160,135,89,170,124,52,47,154,1
10,19,33,43,19,3,60,154,30,35,0
177,173,152,146,83,174,120,62,51,158,1
136,159,139,124,108,83,48,54,6,128,1
150,141,22,87,57,60,27,132,79,72,0
179,168,156,149,78,178,129,74,58,161,1
