Tx Amplitude at -5,Tx Amplitude at -3,Tx Amplitude at -1.5,Tx Amplitude at -0.5,Tx Amplitude at 1,Tx Amplitude at 2,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -2
0.00289636,0.017856461,0.023900992,0.031036639,0.006602541,0.003640578,-0.541158933,2.559552361,0.211975973,0.387435892
0.002687843,0.013855077,0.022975089,0.036011698,0.006845082,0.004719452,0.160206627,1.937743656,0.013999061,0.498130374
0.004133073,0.019809713,0.053559561,0.039846866,0.006187708,0.00356631,-0.120184474,-2.799559157,-2.665939377,0.907445409
0.002064845,0.017657559,0.018380908,0.015351649,0.002736576,0.001879424,-1.177845424,1.452725472,1.071170902,1.120209365
0.003207056,0.01670725,0.047381107,0.042434309,0.006218836,0.004437857,2.698605022,-2.977623211,-1.396174589,0.857739187
0.002892434,0.017851474,0.023871995,0.030947721,0.006600134,0.003648161,-0.539325104,2.561096655,0.220531572,0.389010927
0.002903395,0.017862712,0.023896639,0.031077508,0.006605222,0.003623606,-0.537208012,2.559782297,0.210190915,0.386804181
0.00160997,0.015490521,0.021028971,0.019954505,0.005928934,0.002196103,1.606329243,-2.924764362,1.21387551,0.923974091
0.00141159,0.013374221,0.020937299,0.021465702,0.002816716,0.001441274,0.137262717,2.455805798,-1.522165938,0.467542017
0.001455673,0.013308648,0.020954773,0.021489841,0.002780864,0.001438999,0.140913222,2.45712643,-1.522074581,0.467744077
0.001885881,0.013462991,0.028685461,0.022162768,0.004677578,0.002343588,0.539372031,-2.841433822,1.255351236,0.67949702
0.004187128,0.019778362,0.053544525,0.039810286,0.006204877,0.003615199,-0.117910825,-2.80257658,-2.664757859,0.906152692
0.001609314,0.015519227,0.021009574,0.019947565,0.005870489,0.00219902,1.606177292,-2.923011741,1.214733458,0.923873857
0.003208169,0.016698276,0.047458495,0.04250245,0.006213427,0.004433714,2.701358324,-2.981509511,-1.393399755,0.857832368
0.002512612,0.010890714,0.023214446,0.024432564,0.005613137,0.006115251,0.318424996,1.521633376,0.515173577,0.343113523
0.002898123,0.017879608,0.023871039,0.030988736,0.006602263,0.003641448,-0.540199573,2.559972274,0.215467175,0.38806083
0.002523688,0.010905632,0.023225341,0.024403323,0.005625042,0.006088523,0.318049469,1.524423818,0.519120347,0.343462974
0.002219773,0.017464126,0.0579719,0.047785503,0.009451672,0.00557322,2.156598972,-1.954031576,-1.677523897,0.88323173
0.001882421,0.013446763,0.028690298,0.022159279,0.004700919,0.002348502,0.542402929,-2.848901443,1.255284687,0.680558318
0.002532572,0.010919793,0.023206349,0.024355904,0.005626178,0.006089063,0.316237566,1.520428434,0.522690323,0.342734055
0.001881245,0.013434329,0.028691489,0.02216614,0.004698785,0.002348086,0.542552264,-2.846647456,1.256831317,0.679813261
0.002215997,0.017459283,0.058026897,0.047747059,0.009448457,0.005611914,2.150473851,-1.955337536,-1.681534566,0.884262323
0.003223381,0.016705447,0.047492506,0.042503414,0.006215394,0.004430989,2.700299321,-2.98429461,-1.396127328,0.857915113
0.002699777,0.013832627,0.022827598,0.035979026,0.006751901,0.004744685,0.161689611,1.942641904,0.005736159,0.498508091
0.00421947,0.018899139,0.019327433,0.028694317,0.00517542,0.003290139,-0.634091615,1.566292123,-0.127423508,0.497778227
