,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
0,22474.6412550208,24848.348333175345,49858.78205053397,44179.85517043801,224106.48901261383,314232.3057102594,322140.3624893658,231018.83159627818,302194.0249405503,342597.1578102456,130905.19113063002,63219.82090200831,39671.04029269179,37071.71645379691,73594.80260631113,0.0018913990404307835,0.0020832948485213073,0.004217961206078032,0.003733200551989053,0.01889413080154618,0.02659689594858968,0.02700855398264302,0.019225853522042573,0.025426324184316985,0.02883182453541706,0.010877738043715984,0.005250115519718621,0.0033191096377273863,0.0030858493511566917,0.006194814284700054,53.16207737251832,10.516059725364142,6.276277536940313,111.60890899003284,17.525029494105404,-20.01005001420647,-32.43533340084106,11.977532695420635,6.162431620473232,-0.47454049685720817,17.34021377044969,-14.182340679694997,77.33130576707285,80.9856680575969,-3.2418508072579457,-2.0580691869890346,-0.6283914835067544,1.566439618462342,-0.12819162099595105,0.23482683042350097,0.17531272322175884,0.5033516912899673,0.8407570330511807,0.6349429984259248,0.37247738287573057,0.05377719432519643,-0.22024350176886182,-2.9330583130024523,0.824030823865247,-1.8441819976289853,Hole,1
1,22491.61610812072,24811.950732505138,49868.05289363807,44205.73686672733,224092.7124597473,314258.6833755725,322581.3378344187,231893.98378700973,302177.32564614114,342425.51497200225,131110.73142772602,62619.575808968,38858.915009053984,37007.48528363956,73612.2899763213,0.0018925823686474156,0.002078133272850673,0.004217243492380536,0.0037355842033265016,0.018892579519065193,0.02658230839382556,0.027067029529700425,0.01929911780391226,0.025406459815762106,0.02881607386861725,0.01089572116861392,0.005200675099014136,0.003267120148783352,0.003079665352083993,0.006195592429984869,-53.78062480134554,35.69764721246997,-18.806362643880885,4.837148651660936,-20.183342689408995,-1.4007567564283074,-13.615923556266319,-0.5888388169989167,5.962706796483863,-13.107648996854639,-45.290335202678925,61.245085852246234,8.199682900166009,-6.826405064883633,-15.769211843536832,-2.055803283814193,-0.6283569539642893,1.5661219802612023,-0.12776511628598997,0.2345169281097077,0.1755557956404033,0.5013436905270712,0.8412864133678134,0.6350732192328141,0.3720841404015899,0.05159362503412122,-0.21071712358119937,-2.9001158674920773,0.8241064590451697,-1.845349168794117,Hole,1
2,22505.330071078275,24749.529618136963,49858.05365478581,44202.466580534645,224109.31681101667,314076.0721078659,322579.6813653748,231881.65731967436,301690.6903411321,341909.09930108825,131261.0638631815,63400.4935056549,38224.08564239079,36819.47191228965,73601.98205345019,0.0018928644100487512,0.0020780030792802127,0.004215070752373703,0.003734060918276833,0.0188959822456422,0.026556958355595295,0.027070125570589482,0.019292208023328795,0.02535869326538987,0.028768699061819974,0.010904702906916308,0.005263715603355443,0.003189337072733646,0.003065639164487985,0.006198352055801025,52.973643160850415,85.90296816955646,-6.239817388896106,-102.21711353544785,17.707833377544585,42.713138217851785,24.214801945686602,5.5763629460623845,-0.3513322055778102,-13.008656825109153,-45.27752588886643,17.092355884912354,-54.494715879181626,12.004845507848179,-9.666847859214487,-2.055972873375557,-0.6313185816631844,1.5666664907749488,-0.1282227184064794,0.23431169685703188,0.1747034073418775,0.49948318520892804,0.8418652414269593,0.6336590442892838,0.37214932536508616,0.05226101590585286,-0.21868182070827155,-2.892751702833521,0.8262987752092839,-1.8449141065960784,Hole,1
3,22521.788004657414,24724.88540971756,49867.879799102564,44192.70364253929,224065.35299177986,314018.55240706063,322662.6609804117,231680.08871184272,301573.357319972,341812.5934836364,131412.37702128943,62903.786765453035,38383.137500748606,36800.02468433319,73531.73355495484,0.0018964929558552824,0.002073404338476032,0.004215287902528786,0.0037323296181372917,0.018890806638801504,0.026565087209251874,0.027061268855796648,0.01928457615688794,0.02535622495569907,0.028754970083409742,0.010917120590229899,0.005226602699568693,0.00320277473300636,0.0030645697383310825,0.0061906302777193865,90.6860948551391,73.25173636716421,-6.281158023290583,-114.64354357611964,49.123733914946904,42.724181668912436,-13.63364772204315,-0.49446783820770185,-0.21929534615282872,12.197084452879057,-26.651327579750244,111.37653620201529,127.6590905421566,112.5768651249256,-3.350070147020925,-2.054620822245755,-0.6321698913915534,1.5648953087545663,-0.12860726213318313,0.23437369920741075,0.1749559813823553,0.4988916566236622,0.841142494262038,0.6342149347633592,0.3715426952730006,0.05077037473056598,-0.2122461172574594,-2.902221473229859,0.8292204886386261,-1.8430849341472733,Hole,1
4,22514.402573908086,24771.32663940265,49866.299788753175,44200.78334095527,224172.3858822152,313851.4360479343,322693.79376495985,231902.3772933445,301496.6267698666,341409.6034006958,131283.53070119442,63554.70711724786,38465.70126362068,36951.4344332846,73509.47014668302,0.0018917473162850592,0.002077532297410014,0.004215814618578561,0.0037316979921132977,0.018899714179137918,0.02653784331092703,0.027081415983187772,0.019306856368391627,0.025351102811709512,0.0287176826729277,0.01090343240651959,0.005275326055237697,0.0032136867296989314,0.003073123342223926,0.006186497713478717,15.369527805089675,-46.00746818829317,6.34784943373832,-14.152288566782374,5.161327205113588,11.297304445405446,-13.442374788250016,-0.6552840003347378,-0.09857265501708778,5.765706478451969,-139.60959040515948,-39.28876224132025,-10.652528500369046,-38.44092850748771,9.15722623921229,-2.0550081143907284,-0.6334765678840271,1.5659667835790743,-0.12849697457132053,0.23462435025485187,0.17492852637030074,0.499417267898138,0.8418516831011911,0.6331264386667719,0.37235828548587013,0.05032576207513456,-0.22195306853291347,-2.903675398429624,0.8269533873360053,-1.8436012982026189,Hole,1
5,22533.41121768206,24836.105533919257,49875.078272565865,44216.186264150165,224261.0940941744,313776.4562062239,322652.3970298929,231752.48974443134,301445.22412390646,340997.0127446136,131424.08967870072,63670.92927376933,38855.64013782923,37033.25788494783,73498.13967721496,0.001896433437938368,0.0020866608090492783,0.004215167995711921,0.0037327102389206565,0.018900124290990673,0.02652989627039693,0.027066185235454943,0.019281455069554115,0.025357672311124357,0.02867524126938975,0.010921031082111713,0.0052893696477088106,0.003241507267582766,0.0030802004750333277,0.006192126660209276,-28.651941263595802,92.21614389446947,56.58394480050284,73.88283250037836,-32.72789189402532,-1.2886933807240442,-1.0385519728306893,-13.239828562059348,5.994742811805159,-0.3755455262578975,143.2424590752277,23.37903215408401,127.53022709594143,99.80795893832334,2.996460747340884,-2.0551812260709053,-0.6315350293811032,1.5644045635633677,-0.12922001487216214,0.23408599488879106,0.1749168464539605,0.49887784982411054,0.8421603414989967,0.6336313940796351,0.37288815128381825,0.04784970078707419,-0.21569918626378842,-2.912493092337903,0.8259199190852831,-1.8438951003300665,Hole,1
6,22539.602441160518,24799.24639534161,49905.67566571034,44244.36931317614,224294.67150732834,313755.44503319,322749.1919975694,231911.007485189,301728.34169106383,341208.07795627194,131603.54377266666,62972.58511403073,38858.14964310256,37094.749489374975,73469.32411164857,0.0018965318903210343,0.002084011118301431,0.0042216295400594045,0.0037372928052108166,0.018905930473152026,0.026527803031860163,0.027092247715266738,0.019310754981619882,0.025366969924676408,0.028711468308694983,0.010932170265164845,0.005232157038279992,0.0032289829148462743,0.0030856149094698596,0.006193874208694819,-22.247790042199902,10.370316862068266,-6.254148542852128,-1.572667232412242,-7.434248888138475,23.784957588534617,-32.38504097520389,-6.775211439804165,-6.498658673887684,-13.082347113453341,-89.23329909015429,-45.68265233846863,-60.92272090203767,-6.853965633882329,-9.518586574892801,-2.0564683486706974,-0.6351277203659605,1.5659057439946655,-0.12752766839504998,0.2342005768867534,0.17538920707197045,0.4988405904890497,0.8424984403046011,0.6349929676018999,0.37358378428160954,0.048588626892984814,-0.20996995756773446,-2.9294479738708548,0.8257382543370246,-1.843129726702467,Hole,1
7,22546.65742634399,24743.941741827846,49899.09830200441,44222.88239820655,224143.18831747017,313763.38064749923,322660.91469851026,232111.93836821392,301632.50463803374,341384.36147039337,131528.15786627278,63019.13954274362,38980.51553343641,37130.51651803141,73485.78449737804,0.0019003322196153802,0.002073938889799486,0.004222277368022982,0.0037320003695163898,0.018894406201735763,0.026532104038716302,0.027052619068025453,0.019313824460139895,0.025358626735910918,0.028713944740651382,0.010926111712146072,0.00523544970124879,0.003261974535818858,0.00308464888030363,0.006187460911169414,15.323635248303352,-71.28613040337817,-24.953773732978007,-7.8744456064278365,-7.383215275211397,-1.2165608925098201,17.771440119353066,-6.863665793510559,-0.2759169171167648,-13.031521252853821,30.105935141352337,-26.901589137389333,-4.257206968805859,-0.6523681661013497,21.754656901702045,-2.056062227802024,-0.6325855804752767,1.5654038005175912,-0.12805819993080553,0.23397137943491325,0.1752296403633479,0.4975860734634929,0.8431739940343512,0.6350202189552914,0.3736222802821877,0.047565568390024925,-0.21163556358184224,-2.921648879069553,0.8245578527513875,-1.8441904831741422,Hole,1
8,22550.402926472678,24741.199417910633,49896.5534198667,44228.05869557183,224120.9747410343,313795.53904746566,322676.84194969886,232113.2665976431,301553.8379077591,341450.40603947453,131552.05022565485,62513.75137766629,39266.69254371653,37159.64481992561,73593.44777354093,0.0018971433690652384,0.002078020022346427,0.004220580589800538,0.0037364125586015857,0.018889131600693988,0.026545708545954165,0.027051971517829777,0.019315577555915175,0.025352272227001666,0.028716407994381223,0.01092347110997937,0.005197442954747324,0.0032819005580989177,0.003092456605993821,0.006195997599736237,90.84348570067674,-96.28656108354775,37.88974472405862,42.3318229475223,11.357826305601964,36.32447190164972,17.903704376749456,5.725269832339752,5.948372784513152,-6.747213944338064,23.81155943055903,4.539158792486301,-79.80614205221829,24.464060957902102,-3.2944179834946197,-2.0563785706645814,-0.6318544179400905,1.565174755480058,-0.12897448241944978,0.2343786184761953,0.17569196195105038,0.49794680215983905,0.8437376455222273,0.6350068034349082,0.3740812273768734,0.046376868438408894,-0.20567484664317898,-2.933812125838645,0.8258155540234249,-1.8493392009966487,Hole,1
9,22559.168611242716,24713.068769676724,49893.60725219318,44271.681921207106,224193.24759446556,313728.56474312383,322717.11026761343,232269.8706157179,301835.46164976235,341185.08089785103,131687.30022103488,62327.424630572496,39400.570277318955,37192.94781714369,73567.46581238699,0.00189912668286282,0.002074419537305166,0.004219469766841452,0.0037402033505407827,0.01889913886440872,0.026537387883344022,0.027071348235600395,0.019327432639158114,0.025374496156820893,0.028694317185333197,0.010932559624030488,0.005175420409816936,0.003290138622450347,0.0030960241722694506,0.006195342150018189,34.23653322472684,67.0364143702599,-6.15204656264451,92.63845096962396,11.368784573687844,-32.648740765434674,-32.34043575646042,-0.6488237636802197,-0.2330568714780275,5.741295894295194,-64.2634843750186,-121.01529329607267,52.20839570530952,-6.953213034866411,-3.239789090213178,-2.0527936167870324,-0.6340916146614279,1.5662921232192637,-0.12742350841083813,0.23409342270491798,0.1752376288593749,0.4977782267159564,0.8443812270646036,0.6360186339235228,0.37461954241697737,0.046340755543069906,-0.20718930908700411,-2.936902105256181,0.8254535467498165,-1.847634950243337,Hole,1
