Tx Amplitude at -5,Tx Amplitude at -3,Tx Amplitude at -1.5,Tx Amplitude at -0.5,Tx Amplitude at 1,Tx Amplitude at 2,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -2,Label
106,128,103,95,141,102,30,171,115,23,0
91,54,72,110,162,121,86,135,101,53,0
143,163,147,130,103,77,47,68,5,131,1
52,111,13,2,12,18,12,102,140,177,0
123,86,123,151,129,118,169,8,65,92,1
105,126,94,90,137,104,36,179,119,29,0
112,131,102,103,146,94,41,173,112,17,0
19,68,59,26,96,34,140,21,154,149,0
8,21,32,33,23,10,64,161,39,37,0
14,15,40,42,16,6,73,163,41,41,0
40,44,110,53,31,49,108,44,170,78,0
149,156,142,123,112,88,56,56,9,126,1
18,72,56,17,95,39,139,23,159,147,0
125,82,130,156,122,113,176,4,69,97,1
76,3,79,74,60,164,100,112,121,7,0
108,134,93,91,140,103,33,174,118,28,0
81,8,88,69,64,157,99,119,126,14,0
63,97,175,170,175,141,160,82,21,115,1
35,39,114,52,39,53,114,34,169,80,0
89,11,75,63,66,158,94,107,131,0,0
33,36,115,55,38,52,115,37,176,79,0
60,92,178,168,173,149,153,80,15,119,1
129,83,132,157,126,112,173,2,66,99,1
95,45,60,105,150,134,88,149,90,57,0
157,143,28,78,45,69,20,130,86,51,0
174,170,164,144,82,179,127,55,52,157,1
25,61,54,16,134,43,148,16,151,135,0
111,120,97,97,136,100,37,178,117,25,0
124,88,133,153,125,116,166,7,64,95,1
172,177,162,143,81,172,122,71,53,163,1
4,25,39,30,26,2,63,159,38,40,0
86,12,86,65,72,152,95,110,128,13,0
126,80,126,160,121,111,172,13,73,100,1
61,100,171,171,178,143,158,77,20,113,1
22,65,53,25,98,37,143,19,153,146,0
119,121,92,102,142,92,43,169,109,18,0
11,17,38,44,17,12,65,160,44,43,0
24,66,45,19,99,36,144,17,155,143,0
20,67,58,18,97,33,142,25,160,148,0
101,47,61,106,151,127,89,146,92,62,0
163,149,18,81,50,73,19,128,85,46,0
92,52,71,114,161,122,79,139,102,63,0
66,95,173,166,177,145,154,83,19,114,1
42,33,107,48,41,48,113,33,174,83,0
144,153,135,128,124,96,46,60,11,123,1
73,90,168,178,165,137,163,84,28,106,1
34,40,119,58,32,59,117,38,165,75,0
93,53,68,112,158,132,81,138,96,65,0
171,176,160,135,89,170,124,52,47,154,1
10,19,33,43,19,3,60,154,30,35,0
177,173,152,146,83,174,120,62,51,158,1
136,159,139,124,108,83,48,54,6,128,1
150,141,22,87,57,60,27,132,79,72,0
179,168,156,149,78,178,129,74,58,161,1
75,2,89,72,63,163,103,108,120,4,0
49,105,14,11,4,26,4,99,138,172,0
141,161,138,131,101,75,57,61,1,132,1
46,106,8,3,0,23,7,97,139,166,0
120,84,134,150,127,117,167,11,62,91,1
116,124,95,104,144,89,39,167,106,19,0
137,158,141,126,105,80,49,59,3,127,1
43,34,109,51,36,54,107,35,179,88,0
6,23,43,32,22,9,62,153,35,42,0
51,110,2,1,11,16,14,94,137,179,0
96,57,66,115,156,133,82,145,97,61,0
139,150,146,132,111,81,45,70,14,120,1
117,123,99,99,143,95,35,175,107,24,0
37,30,118,45,42,45,105,30,172,89,0
45,113,10,0,15,15,13,90,146,176,0
122,81,131,152,130,114,168,6,60,94,1
164,142,19,76,46,70,22,133,82,48,0
161,148,25,82,54,63,17,124,84,66,0
118,133,91,100,147,90,42,168,108,15,0
7,22,42,34,21,0,70,155,37,44,0
153,144,24,85,58,62,21,125,78,71,0
100,46,62,108,152,130,85,148,93,70,0
32,37,116,50,40,46,109,31,173,84,0
65,98,165,172,171,142,151,78,23,112,1
39,41,112,56,35,55,110,39,177,81,0
160,147,29,77,48,67,15,129,87,49,0
9,20,37,37,20,11,61,157,40,38,0
72,101,172,179,167,136,162,86,29,107,1
155,139,16,89,56,71,28,131,80,74,0
132,79,120,161,118,106,178,1,72,104,1
23,71,47,27,94,35,141,29,158,145,0
17,64,48,29,115,40,145,22,150,139,0
90,56,74,119,164,123,77,143,104,64,0
68,93,166,165,179,146,155,81,17,118,1
113,125,90,101,138,85,40,166,113,16,0
94,59,70,111,160,124,75,137,100,58,0
134,78,125,163,114,109,174,10,71,101,1
133,77,124,164,113,107,171,12,70,90,1
114,127,96,98,148,86,34,165,105,22,0
115,130,98,94,139,98,44,170,111,21,0
127,87,128,155,128,115,170,3,63,102,1
58,109,7,7,1,22,9,96,135,167,0
50,116,4,4,13,19,8,92,149,170,0
59,112,11,10,3,25,3,93,141,169,0
104,51,69,107,159,126,76,136,99,59,0
1,28,30,38,25,1,67,158,32,30,0
54,107,0,12,8,24,2,91,144,168,0
64,91,169,173,172,144,152,79,22,111,1
176,179,154,147,80,168,125,72,56,162,1
168,166,151,140,87,165,132,46,48,151,1
78,1,77,73,67,161,96,118,122,3,0
36,43,117,57,34,47,116,42,178,76,0
131,85,122,162,119,108,177,5,67,93,1
169,169,161,137,90,171,130,48,46,153,1
